3003610,P--
3048490,P-3
2971611,P-2
2976626,P-4
2969939,P-A3
2915326,S--
2999360,P-A
3006248,P--
2999066,P--
3008237,P--
3040444,P-1
3002712,P-A2
3007092,P--
2888309-1,S--
3007093,P--
2999361,P--
2781516,S--
2480043,S-
2968068,P-6
2970070,P-5
2959214,S--
2897777,S--
2781393,S--
2849057,S--
2782726,S--
2326214,S-C
2973875,P-3
3002701,P-A
2326266,S-C
3010139,P--
2977357,P-A
3007103,P--
3007109,P--
3024768,P-A4
3007094,P-A2
3007110,P-3
2998643,P-3
3002723,P-A
3002735,P-A3
2977297,P-C3
2971963,P-C2
2976503,P-D2
2998436,P--
3024778,P--
3024727,P--
3024545,P--
2425973,0
3005804,P-3
3005937,P-2
3009224,P-5
3009225,P-6
3009226,P-3
3009227,P-2
3009713,P-3
3010171,P--
3026827,P-1
3042011,P-1
3020446,P-1
3006242,P--
3006245,P--
2971610,P-2
